"","S.72.sti_FPKM","S.72.1_FPKM","S.73.sti.1_FPKM","S.73.1_FPKM","S.124.sti.1_FPKM","S.124.1_FPKM","S.103.sti.1_FPKM","S.103.1_FPKM","S.102.sti.1_FPKM","S.102.1_FPKM"
"ENSG00000013364",10.0522211588653,34.1879570115467,9.42283803518188,21.6366380411116,8.38562940625692,21.511596013035,9.31296816860704,24.8616908818267,7.43434009513001,23.988267407907
"ENSG00000013374",9.73021407470942,22.8026404748496,8.77367680633239,18.6171404154027,9.61539604104577,19.1134602734709,9.33416188779093,18.1252176149906,9.19484291958172,20.7782597545061
"ENSG00000013441",7.78417126176754,19.2655676770833,15.5889339401974,18.0155839324839,23.248628999214,19.608464995001,18.2192893734098,17.3764341645776,23.43725000599,17.7358615329495
"ENSG00000013561",2.94473146075858,6.54587829958751,2.36400678016308,5.19154819350815,2.54323294849876,5.2997047088681,2.35227630897295,5.1221209602932,2.66370622002992,4.93821435320292
"ENSG00000013563",1.91804220692833,7.0715127278979,1.7066450820453,5.72581304407764,2.00408012981317,6.23598309765705,1.98952967509168,5.8819559571109,1.74654986384711,6.11580398131548
"ENSG00000013573",5.2221148965275,9.31280231820397,5.4231915176202,5.97537594038545,6.07267695704098,8.05448257523815,5.51804173154778,4.9890401716618,5.41512535233931,6.88208257093192
"ENSG00000013725",18.200400418809,55.380693412783,19.8883147844306,44.1617462367105,25.1858140991649,49.6731386459588,23.321216400994,47.1993215098033,22.3204329485106,55.9612660461649
"ENSG00000013810",19.7497678382256,55.7544271572748,15.2761949107023,42.526651208174,14.8632465822589,46.4837728697136,14.788888652845,35.2338368689754,11.9535452786589,41.1648559383526
"ENSG00000014123",6.01079891424256,17.1859517623089,7.73940548691037,15.7778974546881,9.12102191548534,16.7535189127698,7.40054689906077,14.2439539269148,9.0467850090331,17.4096328824199
"ENSG00000014138",7.56483310299471,11.3396380363429,6.65300480049122,7.48191952838383,7.25071062676237,8.22411998891423,6.09137680335669,6.51261906216509,6.09250677110584,7.6954842688188
"ENSG00000014164",2.91206407540944,7.13287044851598,3.07020217416976,5.41552262468409,3.11829233662223,5.97727023733053,3.13357334305502,5.44308185745923,2.73055951641931,5.90891941290947
"ENSG00000014216",5.67012475274434,20.9427100613343,4.86575400426704,14.2365401005708,4.09022439382827,14.1080395825967,5.34670847714946,14.7115578215573,3.87110796886676,15.4098383035451
"ENSG00000014641",22.2324891247605,25.3188393694468,21.3612425886027,20.8318877548646,22.306931028593,22.4672849861329,23.721381452772,21.4618157988676,22.1829899442116,18.7715054964929
"ENSG00000014824",6.06680014626966,8.83452575232592,6.31193223983066,7.41409561093144,6.64033572035426,7.79524365922464,5.68433498983111,6.6416029894671,6.65565658521522,7.77941001344752
"ENSG00000014919",4.91410812037843,11.6426480972574,5.35609735307812,9.7859041409797,6.00326596473566,10.6533489773822,5.54618762527852,9.50543975504422,5.44871212571901,10.4563991832651
"ENSG00000015133",3.83608440385667,18.3595162221463,6.6568817667627,13.6330734523292,7.93585580889004,14.9698249210327,5.81790820305467,12.3356059340523,6.93699195975815,16.7634681492115
"ENSG00000015171",3.2854056222568,21.2189543014047,3.88921782358144,14.7237439225955,4.25554185408339,15.6947081014547,3.37020471744355,13.0032750399531,3.31631739592302,15.8774967932393
"ENSG00000015285",23.3291799186247,70.108660176726,19.9837274001162,50.5661413591914,19.2969301338809,53.1701839884876,19.6050310348087,49.0863758029377,16.9159660637867,56.3501228242764
"ENSG00000015475",1.59136835343689,8.56982495477909,1.37206329899636,5.07713045086778,1.33773780771559,5.91819903383946,1.37663773087347,4.95979442931579,1.33296686727885,5.00549680089213
"ENSG00000015479",20.0624413837102,32.1334261316652,18.5286024816391,24.3495294236694,18.7854143569551,24.6518674039286,18.2989443852344,21.3694178171157,19.1904330124004,23.9706187535128
"ENSG00000015532",4.84877334968014,6.52184926437622,5.35767026940226,4.90740213730453,5.18760367339937,5.72607263590834,5.2874485907555,4.53760122070768,4.64347915180731,5.32097992563496
"ENSG00000015676",3.11740192617549,6.52095835127465,3.43513694143364,5.0681180171636,3.80223420780906,5.59979108207157,3.31645954626122,5.21061963438308,3.56736051007549,5.56940825821417
"ENSG00000016864",7.83083895512346,13.3689557886751,6.53794686591056,10.5470706985521,7.01612687248727,11.8214143832845,7.40992146837879,10.5057715007529,6.35087027851864,11.4144665205615
"ENSG00000017260",5.69812536875789,9.46449805377259,5.96072927522436,7.55180139669567,6.88119267241377,8.49576328973629,6.13861345900147,7.26007717214183,6.60221186735825,8.4679869842881
"ENSG00000017483",13.7109683179694,15.4967564326554,7.75199381305255,9.75363914203213,7.54020318407143,9.76770914843983,8.57467082496338,9.23019834839455,8.10373245933999,10.0207337601164
"ENSG00000017797",10.4302294750482,24.6110516396611,10.2920551338078,20.0674154128094,11.1047633373323,19.5000059093684,10.4658407017271,19.5978235992616,10.4909938175403,19.5881876536889
"ENSG00000018510",8.20884727130642,14.4539896782964,6.78664602824525,10.2989034214043,6.42536198415162,10.0235562696299,6.1137151673065,8.71729883818798,6.60345308128282,10.374115650202
"ENSG00000018610",3.9900877919312,7.43362760814536,3.10327155122422,5.50335840464334,2.77569240791806,5.58028266549936,2.89452401105065,5.11985579754942,2.96926106050083,4.87499403057411
"ENSG00000018699",7.00482078272367,7.66472845927177,6.82359035467662,4.65393620656069,6.92640098508368,4.14256335297672,6.05367443578059,4.21927182600256,6.47819921727451,4.41487948742067
"ENSG00000019582",120.822658108478,402.186184196949,121.662847519636,302.190984668407,100.310610281568,233.745437464565,101.498906023794,299.159683385308,66.4678087498414,300.126988587623
"ENSG00000019995",2.22138221374182,5.92195168474053,2.43308217013232,4.84332747784082,2.70545304893598,4.59547284141629,2.45334686948606,4.94870452608769,2.43188317067771,5.41526036317477
"ENSG00000020129",3.49074347302285,5.21705445177519,2.10639109495888,4.1385478094269,1.45979567945853,4.25714524593552,1.76848413383409,4.2931572181253,1.37597088434934,4.52480182826764
"ENSG00000020426",3.67274747711094,8.32536040712905,4.17988578892354,6.2919466459988,4.76994854771623,5.90993510939477,3.89855249816219,6.14291206468709,4.92933486245445,6.22998584557181
"ENSG00000020633",27.7252766327524,84.8715533152222,31.8417696199792,58.0350921926143,41.452307537818,58.935158618994,35.0921987412574,61.4932509754077,32.0592029863385,69.9373832189497
"ENSG00000020922",8.61018943416733,17.7925311902064,10.1144317006807,14.1682785836272,10.9039521938609,15.3547654445425,9.08774333574173,11.775368147167,10.9491205197907,14.8679520889109
"ENSG00000021355",15.3443375854267,30.0657493127757,15.5711350882915,25.0322511436425,15.5288981664203,24.6951863693974,17.8862192634358,24.783077610549,16.6728594468887,23.442675680089
"ENSG00000021574",2.94006469142299,8.25155552162016,2.78740983668117,7.03806882881062,2.85612362163441,7.13559843122969,2.77569367507208,6.09098974694146,2.85359226077312,7.20804934493695
"ENSG00000021762",0.844685259742161,5.47663890362077,0.864536587275802,3.40129614879733,1.19905345184549,4.10174284111353,1.06142944151696,3.41594414458884,1.10990140625752,4.53663951921665
"ENSG00000021776",4.29809456808028,10.7032258288082,4.29132119408664,8.17338160704683,4.38802182653934,7.44786657938834,3.78617300412253,6.49913356696691,4.49370996824693,8.41337648000793
"ENSG00000022277",14.5369864903692,46.2984824528266,12.2467838791914,35.4907231609092,11.9549674555571,30.9730619783791,11.7803657938921,34.6912485630588,12.2001769351216,32.4646102516637
"ENSG00000022556",1.73603820284024,7.55621639059831,1.11742046038018,3.77392257771946,0.95733019115169,3.96853592375667,1.11463778284867,3.75339796833693,0.818038228196557,4.33572512778353
"ENSG00000022840",13.2769587697594,26.6866584454785,11.1253989610623,22.2788392288484,11.5859788075363,21.4246985778735,12.050972777569,21.3256259172436,10.0149408217162,23.0869304270397
"ENSG00000023041",14.1356443275083,30.4519572745626,12.9090312616581,23.8117223083793,14.9838091522568,27.0033193285272,13.8164355660273,23.3880625920512,14.288951543853,25.1333441802472
"ENSG00000023171",3.66341393843976,6.43044244047841,4.34094134813761,5.40086263259393,3.29871010684671,4.73474867544585,2.94245721529672,4.34882923589492,2.73868560994647,4.76519668225599
"ENSG00000023191",7.99884265120477,11.0787556426418,6.40275183564353,7.72666871339275,6.11110656846666,8.63978647579698,6.59776776838082,7.60633655796251,6.21425475016931,8.05183611880257
"ENSG00000023228",4.49876564951074,7.25659208624434,3.45792405918784,5.39050779655051,3.0765351193999,5.11331683644929,3.11145680860986,4.77213105286026,3.3752687404874,5.41242332345004
"ENSG00000023287",4.62476842157172,11.0878298602376,3.79855210001766,10.954771103682,4.05282252264535,11.3881749833777,3.80098686643218,10.2377015112576,4.17607486589972,12.2468932440614
"ENSG00000023318",9.96821931082462,17.5428350134645,8.86663149982153,14.7349207408005,10.1790055882135,13.3335629064628,9.59205796642802,12.3698020571823,9.84717739647056,13.2672097675309
"ENSG00000023330",27.2726000071999,28.5560203021541,16.5913135529134,18.8174246818441,16.4304841083165,18.2373690392442,17.3802142838223,18.2410727976057,14.7027369064406,19.5635148419808
"ENSG00000023445",31.0713502463719,33.9376759102052,37.4651836123985,27.3170694888482,37.7521674580497,18.2689075078548,31.9320101446482,30.1037446976526,30.5389158550868,31.8908177781917
"ENSG00000023516",5.05877796978178,11.1881714336825,8.14284040001319,8.83898913647436,8.71058924968076,10.1962011963155,7.12683428347743,8.60540049847011,8.00584915040502,11.5576412342886
"ENSG00000023697",6.01546568357815,9.61532849477087,5.19690334087524,7.12958291099759,6.20109357426173,7.77667252548009,6.15652407890691,7.25478539960242,5.75844527624122,6.99491039350144
"ENSG00000023734",35.565449116547,48.8753758539754,23.2988583756377,31.8035600549134,21.4155748833886,29.212892085988,23.6060826685085,28.8231252724515,19.7955172140557,28.42684856058
"ENSG00000023892",18.1723998027954,82.3668623030978,21.3194276578444,67.1422013679079,22.3432478900189,70.9818628692954,20.8725146779016,64.0772335256506,21.2712377211951,66.4391904920023
"ENSG00000023902",3.00073269278569,20.9604002307095,2.44572178702421,11.2537309284231,2.20673771642573,11.5967583432616,2.21484767879832,11.8116990038146,1.70964041692199,13.0695877268737
"ENSG00000023909",3.1127351568399,9.16820826891671,3.00131485028275,6.02071605793539,3.18760364214454,6.19356452064541,2.97339374058794,5.12734560839155,2.97262728541202,6.21192402876994
"ENSG00000024048",3.98075425326002,12.7002800043724,5.19840585263853,12.1284991204891,6.44824493274005,12.6694198816169,5.23385426401315,10.8813437533607,5.97575819317009,14.3434566159685
"ENSG00000024526",3.33674008494832,9.21937172592917,3.31900391800385,7.1375486303318,3.27686903759065,7.30727912976094,3.12387046192501,5.61741893556047,3.05883130069898,6.39477660340119
"ENSG00000024862",7.81683864711668,17.0340012753008,7.65168043299607,20.9893629319871,8.68343650274634,21.0461673112406,9.43885272428445,21.3071958108114,9.42492391430296,18.476276446521
"ENSG00000025156",6.51947677182209,9.24959872505462,6.25727252918167,7.02907413404668,7.78317736144195,7.7438833791645,7.26441375809204,6.8256566843308,7.68435975218678,7.85543519965877
"ENSG00000025293",5.06811150845297,10.4872320726117,5.29996932449897,7.82465233612735,5.62653968959809,7.71545025582682,4.99248458238961,7.8809853036101,5.38369437156543,8.79466301822431
"ENSG00000025708",3.32740654627713,12.4543011912243,2.64059898762168,6.87588637403063,1.91489061828212,7.65104180492038,2.14937652859145,8.19517948016237,1.4938735734781,7.26920636594778
"ENSG00000025770",14.8963277292098,20.4830416303373,10.8373468239549,14.7217155756017,10.5679579899364,17.3734595799728,12.4931392823042,13.6549230402534,9.18363106395786,14.3867189613498
"ENSG00000025772",16.0863539097858,9.95985424589504,10.702185987521,7.07910379031382,11.6970923417833,6.40235349409969,11.3543885000479,6.96704626609136,11.9186174188766,7.2594622337934
"ENSG00000025796",7.03748816807281,13.7968445272517,7.06826069538531,10.5918726569843,7.39959390691154,10.4740381914003,7.36177087178341,9.72720718222699,7.15066195277159,11.4087845134675
"ENSG00000025800",8.31618296602503,15.1542160221113,7.57781992328272,11.137728312295,8.49773980833393,10.744298989688,7.61826941606259,10.4580035795719,7.64414302252585,11.5377095503954
"ENSG00000026025",68.7881800166268,466.846700446166,60.1098240956721,352.153180301075,58.7824976682432,300.189657967274,64.7150875395457,294.408851811725,50.6477693460247,309.761603900178
"ENSG00000026103",11.6715901183157,32.8144352313411,15.0978041332242,23.7024080909923,17.2395812110641,23.4266323055174,15.4837648328176,23.8830383539749,13.8346509769174,25.0020374146458
"ENSG00000026297",5.1661136645004,6.08656566028199,6.52383893108851,6.90426607748242,8.07566052224111,8.69062070017012,7.94975564999598,7.5566410461372,7.96167563133191,8.36148198674591
"ENSG00000026508",23.3105128412823,50.0080095482028,14.2092001863463,44.6417708436821,16.0609044091424,40.5895191214045,14.8228775735994,40.1700053013783,14.1550643607379,41.7971077875272
"ENSG00000026751",19.7731016849035,66.1798816612489,12.8849126013063,49.0383499399884,15.8913454287205,49.2189884288579,15.6358786666386,50.8912013736526,13.8666045740806,51.4941736484267
"ENSG00000026950",3.78474994116515,22.038651231817,8.37176150190943,24.6760765735664,10.4694261989823,29.7082910383758,7.84683945896034,24.981194102857,8.85604333178402,32.5813975362969
"ENSG00000027075",8.04551034456069,48.6636459581755,8.35727541802833,34.8349973901535,9.43554551910657,34.4140705757532,7.5755137409055,30.7524715694219,8.78248574612842,35.5448730175643
"ENSG00000027697",5.12411274048007,15.0888107647393,5.97736755369828,10.8056992453849,6.29551181001128,11.809151772349,7.47785493833415,11.0758563336269,6.94922465141466,11.1146897773014
"ENSG00000027869",32.6673853591443,29.4381693806631,34.451278429079,25.1519320619983,34.819548022972,21.7462118749143,37.5806525433317,23.3682783775651,30.5229569005936,26.3413793986918
"ENSG00000028116",2.91673084474503,7.19382114038015,2.84565586602002,5.36422152183867,2.89950669979752,5.0391811225835,2.81060541108771,4.73819578818278,3.10306114088444,5.21647375153519
"ENSG00000028137",57.5832668418703,76.0086720648334,46.7932033801855,42.3913760079101,50.9141562185478,43.1460108881468,47.3110974424383,44.5352066138349,42.2607225560621,47.9803047971732
"ENSG00000028203",2.95406499942977,5.67789416584441,3.19641431079559,4.60640210064419,3.8236835994779,4.55854323473683,3.29869089648509,4.21832241448923,3.54881549144474,4.70194610245053
"ENSG00000028277",3.87808532787699,9.43220885847329,2.83969509282197,6.27263259307192,3.7665128728476,7.01933058990287,3.39727695147304,7.85415433164591,3.37931001156809,9.29680689377881
"ENSG00000028310",3.27140531425003,7.90009317079473,2.80618119593677,5.36090986334117,2.45612978986599,5.97206771654895,2.60265676028055,5.28055777281445,2.40866538616254,6.15899392087665
"ENSG00000028528",6.23013707301539,17.9077635349385,5.23559155279641,13.6755868536788,4.88514217052154,14.4020839844542,5.12906581952296,13.2710170465547,4.84937146221979,15.3990967415807
"ENSG00000029153",4.10209025598541,6.57927473163096,3.99254026095366,3.57362057233786,3.18116901275166,3.25537934953938,2.83339630835748,2.926087549499,2.14320562719156,3.1647464945772
"ENSG00000029363",16.7163677700907,35.1249726675232,13.294787001271,28.5599106086262,13.5861994209915,28.2962128987953,12.0292644143112,23.672004079509,12.9368453396322,30.2965232743679
"ENSG00000029364",5.35278443792408,10.4367816328551,5.37348587898639,8.29374259604244,5.92578741255188,8.32787566412548,5.2732647291378,7.4466127618284,5.38517511800176,8.63132500125621
"ENSG00000029725",5.75879337012059,11.5300116362363,5.08893457598602,8.51435215190017,5.06555287120123,8.89981095172134,4.58854840077049,7.25538764981037,4.79692842577563,9.54532599788797
"ENSG00000029993",6.93015247335419,21.383504230618,4.5394219643415,14.5191545001074,4.20673774768056,14.0417126244251,4.45172314835581,13.6326032153651,3.82591999863428,13.0245621412202
"ENSG00000030066",8.26484850333352,14.7940992917096,7.78332132151179,10.1794472352567,7.9477661418033,11.5844957323262,7.36881178001626,8.33129646779526,7.70783246002332,10.9538019310046
