"","S.72.sti_FPKM","S.72.1_FPKM","S.73.sti.1_FPKM","S.73.1_FPKM","S.124.sti.1_FPKM","S.124.1_FPKM","S.103.sti.1_FPKM","S.103.1_FPKM","S.102.sti.1_FPKM","S.102.1_FPKM"
"ENSG00000000419",33.1107284460256,44.7337715813468,25.3002002346511,32.6655133384658,25.197707698755,34.2021393626556,27.9891580396863,31.6105755726713,26.6963554809165,31.1033903469909
"ENSG00000000457",1.56336773742334,6.61418542917249,1.46476153873699,6.1560682048709,1.47705822624124,6.04362414082884,1.47180759076432,5.47254433188433,1.426905013801,6.00329854962376
"ENSG00000000460",2.94006469142299,5.8999336086406,2.70735121383243,4.62163572973264,2.88238178175535,4.78959858259279,2.52594322445644,3.43713618270824,2.6313542757015,4.15448450754132
"ENSG00000001036",2.89806376740266,5.25976704358831,1.87075897243024,3.83249159031912,1.62029023217195,4.08779428181005,1.96758173370785,4.52464126207052,1.88547999945576,3.53245046728213
"ENSG00000001084",1.81070651220972,7.21142307876907,1.38731672722837,5.07472359521834,1.39280804235803,5.25873247408809,1.48158145695899,4.76780787024591,1.27796969106361,5.23834374451748
"ENSG00000001167",5.46478690197829,16.209061340404,5.01722827776008,11.7393143990795,5.7886671727971,12.1790277854841,5.20104992242273,10.9274199943883,5.36986567018487,13.6464974823049
"ENSG00000001461",2.87939669006029,9.59793007075891,3.50291498263839,9.63158684590729,4.0162419485944,9.10940248136949,3.47910590563213,8.84536212159426,3.46551402685505,10.4281418870799
"ENSG00000001497",8.71752512888595,11.282454511262,7.04081015319756,7.53118041931004,7.2785020305859,7.62768642477422,6.28666778556737,6.7081577675916,6.41536541628293,7.29990986898205
"ENSG00000001561",2.46872098852819,4.99439165658249,1.73751097375724,4.03106681069102,2.06671949041906,4.56079213316234,2.25440455120763,3.90354516614075,2.16764923482169,4.44700547413957
"ENSG00000001629",4.14875794934133,13.3413631010576,5.32244869775497,10.7696849884486,5.67476947817083,11.7384787402433,4.58521206504871,10.2772565313681,4.90329524510027,12.1284255630413
"ENSG00000001631",3.04273361680602,10.4352033210289,3.41836390452176,8.63616197687645,3.77136665280202,9.63310977950486,3.16553029160418,7.44829485277597,3.17382505425719,9.66805716613965
"ENSG00000002016",1.13402495854887,3.94379738942071,1.99246155687162,3.21729222581439,2.22479775747247,3.98827689922596,1.91057564902374,2.77234984851508,1.78831266699303,4.05943033189477
"ENSG00000002330",7.00948755205926,13.5980712992214,4.36717800924912,10.9446232609066,3.65128837762955,11.3235070282474,4.24206196284477,11.5005026694403,4.15181184860597,10.89858482979
"ENSG00000002549",16.0303526777587,20.8728502384543,11.7238860777174,14.6058016541747,9.77326079544358,13.3407647704898,10.2076384970547,13.4124987007181,10.3469644083258,12.8543209956447
"ENSG00000002586",30.520671464772,77.0078452557972,24.1550748052292,57.0818080902922,29.1567506325399,54.795852344207,28.9820062519346,56.5815275122048,29.5602307605699,55.9900352039323
"ENSG00000002822",1.73603820284024,7.57864149545216,1.81919178678524,5.54465357623533,1.91804265338069,5.37538459722882,1.681766028,5.73909142727599,1.83070696494268,5.34520535393639
"ENSG00000002834",27.1605975431457,84.0051474933053,24.881851814753,54.9229450756473,26.3245518488263,54.0906562486008,25.2724536322156,54.3626870967847,24.5808534389149,58.8227500021794
"ENSG00000002919",4.12542410266337,7.14578868848882,3.31158990689764,5.59108775096114,3.78732620186089,5.6980407906676,3.23617009658935,5.49725974874277,2.78254526352284,5.49496476921532
"ENSG00000003056",14.0796430954812,32.8060982156594,12.650030726212,26.8472932842785,13.3341775492356,24.9257156615664,11.958549187106,24.3259843669942,12.3335722834667,26.2500347000512
"ENSG00000003393",1.2320271145963,2.77802201458928,1.08686231316645,2.24977398286366,1.02936391222783,2.34951643105046,1.10572018400595,2.06482268757186,1.03114205345493,2.45152696920517
"ENSG00000003400",2.6413914539451,10.779563985573,2.83465553622395,8.78101149981324,2.60202246652506,8.45959229764092,2.83386659029879,7.83881795945039,2.59033823064703,9.1398561800136
"ENSG00000003402",3.99475456126679,7.66297225159987,4.11646342765414,7.11032207489143,4.5233856461576,6.84522232470254,3.7028666562302,6.52858645218614,3.91022314463677,7.89168778961364
"ENSG00000003509",2.54338929789767,6.36191898725085,2.72528684107084,5.77852750502325,2.80357642897979,6.40788640604166,2.66090953488258,5.71623647662074,2.57446261507508,5.98120486493814
"ENSG00000003756",3.87808532787699,17.3925909309388,5.24115909691342,14.8663994571657,5.84629132184009,16.8064503126516,5.24618805795298,13.9560651857657,5.32513498929302,17.306192580128
"ENSG00000004059",28.6166295758505,52.6412226137353,21.7075920457987,43.3615967944795,22.8527107806927,48.567178901884,24.4116834814156,49.0080291596627,20.6985835606633,42.1169992111418
"ENSG00000004139",0.737349565023544,1.80441487512003,0.678473328048436,1.35609385948153,0.603740913449221,1.4151395532436,0.501435275439812,1.37642954487749,0.504596826710248,1.67460551679875
"ENSG00000004142",20.6457875506592,23.1148016089538,13.0124864405737,15.8777025480442,11.900265095634,16.0995143780238,12.9864954676319,15.8639451773024,10.8241842850894,15.3336196828072
"ENSG00000004455",44.6189816275956,34.9083427496646,46.2722033364505,24.2506055202063,48.4127467174081,23.7126623381103,44.7317772935888,21.8917634964262,48.6117696511069,25.281256057967
"ENSG00000004468",9.71621376670265,18.4333979632489,10.1194521434675,22.6358299070713,12.1782531367066,24.8116428280115,9.13816104551296,20.470544704134,9.63998755102118,24.7195408224363
"ENSG00000004478",34.3287552426151,13.5720313048988,25.9524881823377,8.76508006114481,22.4396553861173,9.35266654950739,23.9308385573997,7.88340966319778,21.5642985618148,9.18026959420335
"ENSG00000004487",14.4203172569794,14.7190846953315,10.434903532013,12.3780442778567,10.9866003196713,12.7192898778356,10.4325705153507,11.1902749249912,10.4619209953915,12.7009770958887
"ENSG00000004534",8.62418974217411,25.4268035074445,12.0365355888405,21.4174241044138,14.1316492403295,23.9948014655196,12.222554484404,19.301278903678,12.3041728260746,23.6191027666962
"ENSG00000004700",19.4557613700833,49.7472168193611,17.3973114363742,38.8262119812183,17.1106114846477,38.3908165233011,17.1684856382841,30.9866925970925,17.9516438341554,36.2447073757738
"ENSG00000004766",1.65203635479959,4.77105427193081,1.46939076933741,3.41890115565475,1.4379854826152,3.55036103422457,1.30660130364825,3.13191635427831,1.61430224182178,3.51209769333668
"ENSG00000004777",1.10135757319972,8.38459331911818,1.95064662611331,6.2125792666111,2.10698847544113,10.9961304281042,2.16041039617004,5.22278937835081,1.77540492916702,9.51633314841722
"ENSG00000004779",29.1066403560876,28.0992793619014,20.055264746071,18.8985603150326,19.5546367465015,19.4493404041951,22.884466994053,18.7305055177433,21.1341239732024,16.7529661342394
"ENSG00000004838",0.144669859403354,0.952492795736524,0.203246632136843,1.14782613476571,0.281854626975342,1.37924506165511,0.240983706212903,0.933993709663315,0.202532480374568,1.21507127722536
"ENSG00000004864",2.47805452719938,3.09812451101386,1.39418363700445,2.14229298412779,1.1612766363985,2.26357327499968,1.36127816440252,2.36422520690137,1.29264764407676,2.24351601463797
"ENSG00000004897",7.97084203519122,24.1326227964686,7.52720814807088,18.829417608196,8.07885756884201,18.1974489158382,6.87436862352131,15.7806807405167,7.15223618681275,19.5312559350885
"ENSG00000004961",6.18346937965947,7.68051014366068,3.47696896910851,5.11976802479901,2.99490766428751,5.02239376947028,3.45637711911634,5.06529238813702,3.41616051631783,5.03884787294671
"ENSG00000004975",5.66079121407316,6.35439746294995,4.0662619784399,5.41447591031412,4.56109364723432,5.95770793010481,4.54154244894102,4.90091742649491,3.98046444162023,6.15660822838086
"ENSG00000005007",7.84950603246583,14.9400425199148,6.6161952324978,9.70009083399942,6.29404738067897,10.9160775204826,6.13217592852857,9.51387897739968,5.52540278864732,11.7052728697739
"ENSG00000005020",1.80603974287412,4.79951225411872,1.89267414743954,4.08536614512442,1.60714571590511,3.34855131494389,1.48809440965187,3.4613164737998,1.39296344462182,3.24015715620948
"ENSG00000005022",141.505779803822,239.389633432865,109.289711759832,191.536258654387,106.142696583408,183.646669618063,111.530841167163,177.356901340071,112.429053996686,160.993769283062
"ENSG00000005059",6.09013399294763,35.0481648695494,5.41495887141336,33.6066388730632,5.8067818891245,33.7043397889255,5.48042366050234,32.6447792782722,5.89440753410393,29.9691840929662
"ENSG00000005075",18.5410745803072,30.9882043706251,14.2075820299562,24.6849943216587,13.4083902404483,24.2909600391688,13.6245164073604,22.4661139766794,11.9335131287186,23.1995043007293
"ENSG00000005100",5.50212105666303,5.41567540249097,3.92829926458364,3.68205959074251,3.24131620378246,3.90193246507824,3.36989859140824,3.05187608095563,2.8836885400176,3.65737389350291
"ENSG00000005156",1.93204251493511,4.15179854623429,2.06792514295307,2.85461851132497,1.85215864043803,2.86976104742579,1.63787014523233,2.61899766566001,1.81235792745791,2.95144436579165
"ENSG00000005175",11.1349116447226,16.1780700869602,9.75207453402919,12.8928590379921,9.62346360092424,12.8543174701943,9.00062149587566,10.9285477811573,9.85368570459079,12.8491245567785
"ENSG00000005189",1.7033708174911,3.26893645046948,2.49160175013623,2.52394958569434,2.91318759193691,2.73655413006893,2.41914943069306,2.5805512539067,2.3533197990211,2.71621172967052
"ENSG00000005194",7.54616602565235,11.5794701226393,3.73337077323647,8.81594356449905,3.03112743316398,8.58723935772905,3.80345362333601,8.69139809932538,3.32243374175127,8.33613017228327
"ENSG00000005206",3.17340315820259,9.51015094559551,3.60142012332797,7.69699982442245,3.42677298843779,11.2478101436036,3.76437590717868,7.91492056828758,3.00619866798212,10.8286548130805
"ENSG00000005238",1.40003081067761,4.65383658661855,1.6873608152927,4.04734715414944,1.85179076571875,4.08263570263826,1.96525694693334,3.614659067449,1.70131834224885,4.60050462360108
"ENSG00000005249",1.05002311050821,0.49403264173571,0.364917680347316,0.286133061302115,0.522581019839111,0.53154300915636,0.81517060821842,0.315519526988587,1.1604653491001,0.283520325373961
"ENSG00000005302",3.01939977012806,15.7512501573309,2.71785573304806,14.2245471742189,2.7472173357031,16.1492326513257,2.84573897660798,14.3079251486077,2.84647423353206,15.7954751367008
"ENSG00000005339",1.51670004406742,9.98854136099116,1.74340335928902,7.93181990795372,1.88744328630994,8.60038536083865,1.60436481788528,6.81018029370312,1.63177386711778,10.2869922901496
"ENSG00000005379",0.373341556847364,10.5829668032342,0.73671935738728,5.33052542585066,0.747509295252485,6.31446488545703,0.621503427025627,5.61240143033535,0.581607740008581,7.56256158500607
"ENSG00000005436",3.83608440385667,5.79425936585196,3.53699106087571,4.01978943285931,3.55483587002886,4.77225822846581,3.46071612947471,3.85705463936669,3.44784642041307,4.5470586903033
"ENSG00000005448",13.0576206109866,11.9016846184272,14.9304438455862,11.7903671567616,16.5965161093757,13.2742860894014,16.9650889530293,11.9123290650487,15.3176982621904,12.192909155827
"ENSG00000005469",0.938020646454002,2.62210084642099,0.825386758607327,2.18285486825932,0.806329685691516,2.48785498225236,0.853023820234508,1.9547848140572,0.62585935587692,2.17816791221561
"ENSG00000005483",7.6908358750557,22.0379254052955,11.0229846771627,19.8497035289131,14.6260233658899,20.3859321878614,10.6339485398663,18.7840945676805,12.0080224595479,23.1982068095735
"ENSG00000005486",5.9314638355375,12.8081687206494,3.29469719156979,11.3376459350061,2.78511764080104,10.5212310657699,3.23097925603438,11.6742758541571,2.67527925632654,11.7344631175936
"ENSG00000005700",5.16144689516481,11.7651728333823,5.72853161603105,9.54308873424855,6.2821370477657,9.68677284864402,5.57892541895963,8.73639449961335,6.18545862702478,9.83329927119797
"ENSG00000005801",3.56541178239233,7.49703471567167,3.02719247614636,5.57348274410373,2.67551354738871,6.08164275325278,3.22399602140018,4.92904497127783,2.53875083070875,5.90953393748845
"ENSG00000005810",3.66808070777535,13.6599257134528,4.79239132202871,9.89702796406281,5.20823176793625,11.1596719797808,3.33964974040764,8.83004492781047,4.43385943581089,12.3977790455015
"ENSG00000005812",6.57081123451361,15.8599913589126,5.65877234939914,12.9044675816736,6.55877707961214,14.5867320178515,6.1825049046138,11.7719176624191,6.37506796876373,13.8208349739397
"ENSG00000005844",31.8740345720937,157.169629465732,41.6444368054091,109.197911348575,47.7722496692099,126.244003253949,40.0862095160889,113.412412910714,38.2494612595347,142.683292529265
"ENSG00000005882",1.21802680658952,3.97696468855596,0.717623156716911,3.67313585173952,0.559859401371088,3.22679450328488,0.680679016888924,3.62835170552041,0.425728595493224,3.48451939990602
"ENSG00000005884",0.686015102332031,1.65404269993815,0.511967886238741,1.04505241368728,0.388574873225371,1.13482110083619,0.416349844934279,1.05284673445643,0.359876980516648,1.29648237300717
"ENSG00000005889",2.18871482839267,7.01859306321353,2.26227233913697,5.43037187110207,2.46672039173227,6.05643975277805,2.30606007658611,4.97047004679744,2.28117763275317,6.33458675502379
"ENSG00000005893",6.38880723042552,17.6021960181098,6.59836218675879,13.0953372928001,7.29177710604847,14.0947957472238,6.82394647659474,13.8813991681794,6.44626739579423,13.8570270495413
"ENSG00000005955",4.80210565632422,16.0127815219597,4.78212615964501,12.0237916211329,4.88222038140171,13.086559656058,5.22974152031477,10.6739441084484,4.64802126359441,12.4707435002847
"ENSG00000006007",6.91148539601183,9.51451584624402,6.73554045934755,9.14316479412508,7.00716920110657,8.53208600474848,7.51324139344641,8.62224058635757,7.00702188478602,7.96945785038733
"ENSG00000006015",7.72817002974043,14.1385708802879,5.97167831427072,10.8298211355958,5.01830581136892,13.1330917481067,5.75373697920903,11.29295341689,5.34740102863443,12.2155489230938
"ENSG00000006025",2.12338005769438,5.32584689041935,2.11349736156689,4.36609410918911,1.99037543480584,5.37869555607205,2.34693906113332,4.50499129646652,2.02889330467613,5.20786393318654
"ENSG00000006062",3.35540716229068,5.90951732911535,3.52433434706725,5.44701885829072,3.82958892254303,5.86641053035562,3.803617779242,5.07114805406091,3.31649160138611,5.61421015216439
"ENSG00000006075",13.9209729380711,11.1085371852164,6.20275161075979,11.2599876016879,10.2338552406555,8.51213941570885,11.802349223098,22.5023048148948,10.5353453058867,12.7137293727624
"ENSG00000006114",2.82339545803319,19.7951087402258,3.53244731485812,16.3213462543494,3.84130695143509,17.2245273699204,3.38067956939484,15.5917783264777,3.39706472074162,19.5854111283175
"ENSG00000006125",17.2577130130194,46.6133035169698,18.2684242758444,34.340561136255,17.5540360003151,31.490548636925,16.1882729088556,31.7702935992553,17.0389424870282,33.2642280218679
"ENSG00000006194",1.81537328154531,4.01766632125772,1.29656551908177,3.40361430974558,1.48628408555821,3.58559474349228,1.5737255443187,3.31208991989171,1.39663452909343,3.51971008187525
"ENSG00000006282",2.68339237796543,5.18547827373176,2.71888154804207,4.33342698863083,2.55707527224662,5.29973165419486,2.89164908295951,4.88574025114329,2.75766614223496,5.19312472433724
"ENSG00000006327",2.48738806587056,1.5701958281381,1.83611869594622,0.718966593132407,2.37553007499637,1.16616390492015,2.55510954144512,1.04196397410156,2.57874341866753,1.1202105361055
"ENSG00000006432",0.695348641003215,1.32195130443917,0.835976762405791,1.01409433919846,0.99268365139387,1.12744056856565,0.829598485117438,0.972796871927883,0.826556284015683,1.07266633778276
"ENSG00000006451",8.50285373944872,17.7335914574535,6.80410294181979,14.1110874512473,8.09043089944874,14.91277005707,7.52323265199039,14.3219841263962,8.20050782951076,13.9247950654583
"ENSG00000006459",1.50269973606064,2.14229720577924,3.61535910587893,4.01011466745563,5.1757004100309,4.79649700078612,3.74972620077502,3.98118984749335,5.41168741550617,5.3359770471865
"ENSG00000006530",9.1562014464316,8.79514768001089,8.20918431712092,7.8496139474402,9.87577039393953,7.74342821041404,7.69729886435053,6.81221913516195,8.87493676134096,8.07260601897804
"ENSG00000006555",0.396675403525324,2.0947102104387,0.516323566174094,2.2451021830867,0.424426767382567,1.9967042715355,0.453346789598424,1.7995529865872,0.374642036261352,2.11033541812299
"ENSG00000006576",4.74610442429711,12.9320682542235,5.19037836943049,8.67037849304203,5.36775325568758,9.9637803422082,5.3895972481252,7.8950251029869,4.73208487708515,8.93706795766692
"ENSG00000006607",1.19469295991156,1.48188158156455,0.946268691053501,0.794513758770464,0.865180948543281,0.860089451024262,0.840614604074688,0.728709619856752,0.636800897369805,1.00444697463677
"ENSG00000006625",25.1912208835259,23.6149937768068,18.7742241989917,17.1520989922644,17.915118520066,17.9334796440766,19.0298725088332,14.4250673148357,17.3269295935352,14.8068332527212
"ENSG00000006634",8.53085435546227,19.1635965547498,6.82600101991253,13.8513471082985,7.15998787152874,13.5397186996777,6.28504398454948,11.1045190041768,6.26732289654392,12.2142211747614
"ENSG00000006652",3.37874100896864,4.98525339265853,2.81344133479389,4.08799773298217,2.95517505513798,4.05606719591218,3.09160295018521,4.04414453323188,3.10660157125872,4.19299779746312
"ENSG00000006695",4.07875640930745,8.50419056449884,4.10355026009718,5.93685426817312,4.40863578198663,5.63128560907235,3.89530933328176,5.54489724069752,4.19631838779567,5.61333771488317
"ENSG00000006712",12.0402648958275,23.1024811028462,7.49719911908186,16.3782594377003,7.45924973357213,16.3157717669682,8.32570121947969,14.2377510996855,7.42803415302905,16.4962082255459
"ENSG00000006715",3.64941363043298,7.74434989847215,4.05322913246697,6.48881282030123,4.34360393858866,6.92512350940739,3.96851794032276,6.22595976939366,4.09213552163302,6.82379681064472
"ENSG00000006744",6.82748354797117,12.0518788977634,4.23158974990107,8.47134793423871,3.30723108913787,7.40719779044197,3.51004686807868,7.6241548249809,2.94510692162152,8.20123892220477
"ENSG00000006757",0.914686799776042,1.02721421287824,0.864109164361633,0.788168390804513,0.842343011457185,1.10721747901914,0.975878166225463,1.01422194744749,0.815440537059701,1.06192477581831
"ENSG00000006831",7.71883649106925,18.0643208647689,6.27457557050711,14.1538669367004,6.5056317662595,12.9352268246633,7.0142950706871,12.6596855134168,6.01394339944924,14.9396230163606
"ENSG00000007047",2.10471298035201,4.35464492954974,1.98087993191228,3.17439444179438,2.41234796457086,3.46141036516419,2.21477225657833,3.41876361151123,2.11101249751663,4.34617455604682
"ENSG00000007080",33.8154106157,25.9086807196527,20.999345021804,14.993460592932,20.1730624794649,15.7473261064592,22.6938699569447,13.8375785006897,17.9617117272698,16.6760263621035
"ENSG00000007129",3.85941825053462,24.4249675186955,4.07505882289343,19.1264259157191,5.11175805170117,21.3012728141295,5.19733203844565,18.6775417160815,4.60597537657096,21.2314066908766
"ENSG00000007168",8.58218881815378,27.4379343967882,7.67224293470201,21.1481627725087,8.0913660224533,22.2019771534467,8.41062249407923,19.8211522773715,7.73247204879944,22.0147536313071
"ENSG00000007202",15.0643314252911,21.7076542637966,10.3484546961574,15.012283829547,9.15473278146359,14.1085755873274,8.55559781167069,12.7257243441861,8.56533426491607,16.5422654620085
"ENSG00000007255",9.36153929719765,23.5522498833469,9.3888987322771,22.1709798383527,8.3966663609911,27.2324292237913,8.63350035439334,23.1380717280269,8.73344348002491,24.18751329442
"ENSG00000007264",5.64679090606638,25.0037891723954,3.40548493079794,15.371829265852,3.34759976094295,19.3722241226465,3.6554747189901,18.1163928745063,3.60516914487226,19.3526365905122
"ENSG00000007312",4.98410966041231,8.3429751547836,4.82238527099575,5.70557644936247,5.22779677450638,5.44004260331538,5.21289124864457,7.78982635944173,5.43681883905237,5.3695899957656
"ENSG00000007341",0.513344636915126,1.31726760602309,0.479496901264112,1.12157533793434,0.430400904817967,1.1507959487118,0.480494445847907,1.00146913168355,0.460018575598601,1.16617303721583
"ENSG00000007376",3.73341547847364,8.93866011108524,1.46963012616934,6.62182906734826,0.846361355190052,6.65170347519331,0.903898500481036,6.95166194786652,0.90230420770656,6.4320305869884
"ENSG00000007392",3.30873946893476,7.4036169326625,3.65611402781009,5.83362520866326,4.05385026288812,7.88702317305104,4.24928477560495,5.9299501995769,4.1715763054784,7.18576222572464
"ENSG00000007520",29.9933265298501,36.407558698913,17.7741677500342,24.9524342998382,14.0910767196471,25.4045059290845,16.3030171146471,26.5211700278837,14.8987674535682,25.4011923351374
"ENSG00000007541",1.94604282294188,4.86717041277595,1.02398705322718,3.55094164409277,0.85897656512914,4.43289551789408,0.919413348547313,3.75732604361656,0.783574042628082,4.19503084190445
"ENSG00000007545",1.60070189210807,4.16982032264275,1.82754411140804,3.07879993576898,1.87615487696263,3.56345314668066,1.85899998302059,3.0490662032391,1.56502944914283,3.82806638630735
"ENSG00000007923",5.754126600785,8.37560733250869,4.0669800489357,5.1955931394661,3.90812608738232,5.71555981303815,3.56908048781266,4.77305169675599,3.30967843370547,5.71851892791521
"ENSG00000007944",2.62739114593832,7.96836187258283,1.95558360121193,8.02558119532797,2.37692568995841,9.07674806168768,2.8005209817024,8.70905716949987,2.59813768893088,8.61077879278407
"ENSG00000007968",6.65947985188985,22.2488924806502,6.48803606427795,18.4763595682747,6.36409443563984,17.3524239851887,6.60149896382391,12.1507140784898,5.3567183998471,15.3325538109993
"ENSG00000008018",44.2923077741041,56.1514911628607,33.8257782776232,43.0382548694387,32.934081748999,39.6712219709759,36.6688834907772,41.4645398662799,37.3200324241399,38.2078743871071
"ENSG00000008083",4.13475764133456,15.2638481367945,5.39692066267555,11.9729281177786,6.67552774898796,12.0113897150534,5.04189518036891,11.1301013493516,5.92229169963024,14.8558867424363
"ENSG00000008128",2.28205021510451,7.30195179883094,1.82797153432221,5.41018849320762,1.81159059506694,6.43318723877969,1.99635319097522,4.88290160580916,1.6931704730388,5.90095437631645
"ENSG00000008130",6.92081893468301,9.29304995265485,4.20220927303585,6.02622170479944,3.49415230312551,6.78748968213607,4.40386536632974,5.98542466367917,3.26652198685477,6.26585553029556
"ENSG00000008282",6.9254857040186,16.0865366042792,5.40652106220773,10.5723634757147,6.50609225821698,12.6071894421994,7.61095786961641,12.4698969926496,6.94723667939865,11.912935140109
"ENSG00000008283",0.616013562298151,1.83734023208144,0.226835288075098,2.38448153703992,0.181906012424739,2.53726980972063,0.364849601151124,2.35672580685337,0.264037964710032,2.56619440168935
"ENSG00000008294",2.55272283656885,7.08441815860512,3.52845067017067,5.45639793572513,4.90220534373824,5.9180742562494,3.83108043583746,4.9742293360273,4.80103502390498,6.56998256849496
"ENSG00000008324",8.08751126858102,16.0843093215252,5.48868058889959,13.809945503065,5.94811277663336,15.349178641947,6.24408957778227,14.6278695098193,5.90061098266374,12.4064310124936
"ENSG00000008382",3.04273361680602,5.87436468939999,2.06946184854949,4.31880247442116,2.09669693392386,4.69134887399676,2.25486595883826,4.65604954896021,1.78720210716578,4.72975205140679
"ENSG00000008405",3.30873946893476,5.67748713709049,1.93390778303457,4.34054112193772,2.06891259964513,4.64549456055183,2.11533437139377,4.10582182456342,2.0485924344999,4.41574796087962
"ENSG00000008513",6.18813614899506,24.3533002510812,7.9666852848162,22.7669301147808,10.6772983707237,21.5089188911858,8.09627490923,21.2823307863149,8.79762098848221,25.7347293490376
"ENSG00000008516",5.44611982463592,53.1967652434036,7.29895382592075,30.179381751389,4.96430832847158,34.2175711585612,6.15816562854614,32.0963295368817,4.07521467328249,36.7051140526284
"ENSG00000008517",283.179563293726,710.55529819682,306.689190802572,486.44411775608,297.961796805666,549.836425667933,305.420354940041,521.517104862753,236.268323880337,535.860313333027
"ENSG00000008710",1.76870558818939,3.85309077351314,2.58375288854673,2.75177383448558,2.79428175529254,3.88689490003028,2.64656595451423,2.64638294180282,2.71064262976667,4.13181051927564
"ENSG00000008838",7.96617526585563,12.8535540517673,6.1755746192371,9.17999515920818,6.55343193528749,9.9383008412266,6.69891818826927,8.96007033902865,6.07859096699374,10.2435181445318
"ENSG00000008853",0.620680331633743,2.05753380234637,0.274405829032645,1.35841202042977,0.257291142165455,1.55074709194278,0.287599235476392,1.43135929400701,0.159702668767177,1.65725295992806
"ENSG00000008869",2.53872252856208,8.4330712275603,2.62749775398249,7.72707083500346,2.85317096010184,7.77252211607251,2.27302059402503,6.89584032245886,2.83187699837717,8.69035027865123
"ENSG00000008952",8.58685558748937,17.254895053556,5.42023778484332,13.2432441381604,5.92797345223315,14.8699502019615,6.72008528452115,13.8277276350451,6.46230182601968,13.2709574293581
"ENSG00000008988",68.7135117072573,103.289677653088,52.8598688941222,99.7117298167671,55.1220124326317,113.94952428781,60.5670108391657,116.036263185338,59.9644894104514,97.9240463998487
"ENSG00000009307",56.7759157468129,106.157069903933,57.6669062129649,89.3792780949116,66.0999058123795,82.7494085598704,55.093730179731,80.1162005044591,66.0108286311634,90.779723831899
"ENSG00000009335",6.95815308936775,13.0530402970534,5.00381929962269,8.15232303017001,4.63774383274134,8.05129639398499,4.39425565604107,7.48036965125025,3.89109018256807,8.46243789736751
"ENSG00000009413",1.81537328154531,5.89082096324789,2.27942150821332,4.32884388355507,2.53590113805885,4.89012413494108,2.02288415799875,3.75472330877325,2.21798903596211,5.12867535255048
"ENSG00000009694",0.233338476779602,1.47008338760149,0.228987482667925,1.67252265357296,0.239399602271991,1.98239837574487,0.231910825774856,1.52473545488984,0.268405871034031,2.10623907206367
"ENSG00000009724",0.275339400799931,1.87825818842579,0.317501011638871,1.82720659237559,0.381005747261919,1.94276470188946,0.317768227101667,1.29038399799289,0.270720478293353,2.20729368185975
"ENSG00000009780",1.39069727200643,5.09802932172854,0.877210398000825,3.73991305482195,0.832718405008197,4.53485746343028,0.888467948945424,3.35838289299841,0.617493729838004,3.81826173979967
"ENSG00000009790",21.345802950998,58.5285681455632,22.1126169721422,56.7402521604109,19.6403725683514,57.6281038286129,18.6483678620052,51.2987717110877,17.4557674392836,58.8335560423194
"ENSG00000009844",5.94079737420868,9.59482468416902,4.84223373599505,6.79762479984843,4.91769733129483,7.10986937506797,5.04917566672774,6.16143424352212,5.09329654913119,6.8293116765664
"ENSG00000009954",20.2957798504898,41.8575342458146,16.7693644089548,27.6174900144954,16.7614251587205,27.942035233029,15.3235364310626,22.8518650778254,14.5877303831358,29.4276768197408
"ENSG00000010017",10.6309005564787,26.109376675808,11.278294295525,18.1802087207938,14.076479318904,18.2522009907218,13.1722876590166,16.7143464572864,12.0451406573656,20.5559569744962
"ENSG00000010072",1.43736496536235,4.26613997786486,0.855688452072562,2.9098581264869,0.721948942612566,2.85072479588707,0.782286407252664,2.35015663990697,0.715886885415701,2.58041778513415
"ENSG00000010165",8.87152851696049,9.6526699894433,8.11335935854316,6.70800901805876,8.63083463481104,7.35062504055652,8.45374196887029,7.37066934983511,8.03497190879286,7.23427359668081
"ENSG00000010219",1.7593720495182,2.64232428705215,1.62962769345086,2.3053270249351,1.70287661315684,2.46889956669391,1.70433953292046,2.45307104229663,1.65894581998209,2.3164765055989
"ENSG00000010244",7.67683556704892,30.0301896443064,7.93899740269109,20.8942947201541,8.443927559913,25.3491030209238,8.07827555563856,19.804996922889,8.14382754083992,23.9094656963243
"ENSG00000010256",40.8528987737728,32.3056384871013,33.8698781445177,24.9076855582268,36.7447256974601,24.6468066570201,38.6087896026956,23.5804596172117,37.5772110387405,22.274761742133
"ENSG00000010270",4.70410350027679,8.17991387253709,3.9223897821353,5.62439946427868,4.329854232079,5.96177750353212,4.24361477879799,6.20684492955655,4.45500853045178,5.51231732608601
"ENSG00000010278",2.31938436978925,8.1734739664491,1.24873852437572,6.08344831505986,1.77627507678229,6.22098947421888,1.69223644279595,6.32252173691601,1.96740959602356,6.11174185625508
"ENSG00000010292",19.74510106889,58.4131322864541,20.5416798378609,50.2886718368035,20.1533977861118,47.2906374140661,17.4544699370533,41.5922598080367,17.2456750431369,46.4855437202864
"ENSG00000010295",1.61470220011485,8.60655590632064,1.2360647136507,6.89954106088473,1.10023226432066,8.01378684096502,1.05437522181811,7.05984894438385,0.992505942708438,8.43253838961662
"ENSG00000010310",0.574012638277822,1.5790793406226,1.07642618161708,1.68413119725441,1.40280052352629,2.84473671519464,1.3062907404576,2.18050908413719,1.20923730107264,3.35924332563078
"ENSG00000010318",1.42803142669117,4.56974777264467,1.57747921264259,3.9717645106309,1.67380342024387,5.43463446896347,1.52664417026925,3.99579354025462,1.58617215891043,5.11377693017341
